ダウンロードした時刻：2022/05/27 22:26:14

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/7/1 1:00:00,24.7,8,1,0,1,8,1,0,8,1,76,8,1
2020/7/1 2:00:00,24.0,8,1,0,1,8,1,0,8,1,77,8,1
2020/7/1 3:00:00,23.9,8,1,0,1,8,1,0,8,1,76,8,1
2020/7/1 4:00:00,23.5,8,1,0,1,8,1,0,8,1,75,8,1
2020/7/1 5:00:00,22.8,8,1,0.0,0,8,1,0.00,8,1,82,8,1
2020/7/1 6:00:00,22.7,8,1,0.0,0,8,1,0.06,8,1,83,8,1
2020/7/1 7:00:00,24.5,8,1,0.8,0,8,1,0.72,8,1,73,8,1
2020/7/1 8:00:00,26.3,8,1,1.0,0,8,1,1.49,8,1,63,8,1
2020/7/1 9:00:00,27.3,8,1,1.0,0,8,1,2.37,8,1,58,8,1
2020/7/1 10:00:00,27.3,8,1,0.7,0,8,1,2.32,8,1,56,8,1
2020/7/1 11:00:00,27.8,8,1,0.8,0,8,1,2.92,8,1,55,8,1
2020/7/1 12:00:00,28.4,8,1,1.0,0,8,1,3.55,8,1,52,8,1
2020/7/1 13:00:00,28.4,8,1,1.0,0,8,1,3.50,8,1,51,8,1
2020/7/1 14:00:00,29.0,8,1,0.9,0,8,1,3.29,8,1,49,8,1
2020/7/1 15:00:00,28.3,8,1,0.8,0,8,1,2.59,8,1,52,8,1
2020/7/1 16:00:00,27.3,8,1,0.2,0,8,1,0.99,8,1,55,8,1
2020/7/1 17:00:00,26.5,8,1,0.0,0,8,1,0.28,8,1,57,8,1
2020/7/1 18:00:00,27.0,8,1,0.9,0,8,1,1.11,8,1,58,8,1
2020/7/1 19:00:00,25.1,8,1,0.8,0,8,1,0.35,8,1,63,8,1
2020/7/1 20:00:00,23.8,8,1,0.0,0,8,1,0.01,8,1,65,8,1
2020/7/1 21:00:00,23.0,8,1,0,1,8,1,0,8,1,68,8,1
2020/7/1 22:00:00,22.4,8,1,0,1,8,1,0,8,1,69,8,1
2020/7/1 23:00:00,22.2,8,1,0,1,8,1,0,8,1,69,8,1
2020/7/2 00:00:00,22.0,8,1,0,1,8,1,0,8,1,68,8,1
2020/7/2 1:00:00,21.7,8,1,0,1,8,1,0,8,1,68,8,1
2020/7/2 2:00:00,21.3,8,1,0,1,8,1,0,8,1,69,8,1
2020/7/2 3:00:00,21.4,8,1,0,1,8,1,0,8,1,68,8,1
2020/7/2 4:00:00,21.3,8,1,0,1,8,1,0,8,1,69,8,1
2020/7/2 5:00:00,20.7,8,1,0.0,0,8,1,0.00,8,1,72,8,1
2020/7/2 6:00:00,21.5,8,1,0.9,0,8,1,0.22,8,1,69,8,1
2020/7/2 7:00:00,22.5,8,1,0.6,0,8,1,0.68,8,1,67,8,1
2020/7/2 8:00:00,23.1,8,1,0.1,0,8,1,0.69,8,1,67,8,1
2020/7/2 9:00:00,23.7,8,1,0.2,0,8,1,1.17,8,1,64,8,1
2020/7/2 10:00:00,24.8,8,1,0.5,0,8,1,1.98,8,1,62,8,1
2020/7/2 11:00:00,25.6,8,1,0.0,0,8,1,1.79,8,1,57,8,1
2020/7/2 12:00:00,26.3,8,1,0.5,0,8,1,2.50,8,1,53,8,1
2020/7/2 13:00:00,26.3,8,1,0.4,0,8,1,2.37,8,1,54,8,1
2020/7/2 14:00:00,26.6,8,1,0.3,0,8,1,2.09,8,1,54,8,1
2020/7/2 15:00:00,27.1,8,1,0.7,0,8,1,2.31,8,1,53,8,1
2020/7/2 16:00:00,26.3,8,1,0.4,0,8,1,1.45,8,1,57,8,1
2020/7/2 17:00:00,26.1,8,1,0.3,0,8,1,0.95,8,1,56,8,1
2020/7/2 18:00:00,25.6,8,1,0.2,0,8,1,0.59,8,1,58,8,1
2020/7/2 19:00:00,25.2,8,1,0.1,0,8,1,0.18,8,1,62,8,1
2020/7/2 20:00:00,24.6,8,1,0.0,0,8,1,0.01,8,1,66,8,1
2020/7/2 21:00:00,24.7,8,1,0,1,8,1,0,8,1,66,8,1
2020/7/2 22:00:00,24.0,8,1,0,1,8,1,0,8,1,73,8,1
2020/7/2 23:00:00,23.4,8,1,0,1,8,1,0,8,1,75,8,1
2020/7/3 00:00:00,23.1,8,1,0,1,8,1,0,8,1,77,8,1
2020/7/3 1:00:00,22.6,8,1,0,1,8,1,0,8,1,82,8,1
2020/7/3 2:00:00,22.0,8,1,0,1,8,1,0,8,1,82,8,1
2020/7/3 3:00:00,21.9,8,1,0,1,8,1,0,8,1,82,8,1
2020/7/3 4:00:00,21.8,8,1,0,1,8,1,0,8,1,84,8,1
2020/7/3 5:00:00,22.1,8,1,0.0,0,8,1,0.00,8,1,81,8,1
2020/7/3 6:00:00,22.1,8,1,0.0,0,8,1,0.04,8,1,82,8,1
2020/7/3 7:00:00,22.3,8,1,0.0,0,8,1,0.19,8,1,81,8,1
2020/7/3 8:00:00,22.5,8,1,0.0,0,8,1,0.30,8,1,80,8,1
2020/7/3 9:00:00,22.3,8,1,0.0,0,8,1,0.39,8,1,85,8,1
2020/7/3 10:00:00,22.4,8,1,0.0,0,8,1,0.56,8,1,84,8,1
2020/7/3 11:00:00,22.3,8,1,0.0,0,8,1,0.49,8,1,88,8,1
