ダウンロードした時刻：2022/05/27 22:26:53

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/12/9 14:00:00,12.8,8,1,1.0,0,8,1,1.43,8,1,53,8,1
2020/12/9 15:00:00,13.1,8,1,0.3,0,8,1,0.83,8,1,54,8,1
2020/12/9 16:00:00,12.8,8,1,0.9,0,8,1,0.63,8,1,53,8,1
2020/12/9 17:00:00,12.1,8,1,0.6,0,8,1,0.15,8,1,56,8,1
2020/12/9 18:00:00,10.5,8,1,0,1,8,1,0.00,8,1,66,8,1
2020/12/9 19:00:00,9.9,8,1,0,1,8,1,0,8,1,73,8,1
2020/12/9 20:00:00,8.5,8,1,0,1,8,1,0,8,1,79,8,1
2020/12/9 21:00:00,7.6,8,1,0,1,8,1,0,8,1,82,8,1
2020/12/9 22:00:00,7.8,8,1,0,1,8,1,0,8,1,80,8,1
2020/12/9 23:00:00,6.8,8,1,0,1,8,1,0,8,1,84,8,1
2020/12/10 00:00:00,6.6,8,1,0,1,8,1,0,8,1,84,8,1
2020/12/10 1:00:00,5.5,8,1,0,1,8,1,0,8,1,85,8,1
2020/12/10 2:00:00,5.8,8,1,0,1,8,1,0,8,1,82,8,1
2020/12/10 3:00:00,5.1,8,1,0,1,8,1,0,8,1,87,8,1
2020/12/10 4:00:00,4.7,8,1,0,1,8,1,0,8,1,87,8,1
2020/12/10 5:00:00,4.6,8,1,0,1,8,1,0,8,1,87,8,1
2020/12/10 6:00:00,4.5,8,1,0,1,8,1,0,8,1,87,8,1
2020/12/10 7:00:00,4.6,8,1,0.0,0,8,1,0.00,8,1,88,8,1
2020/12/10 8:00:00,5.3,8,1,0.6,0,8,1,0.18,8,1,85,8,1
2020/12/10 9:00:00,8.4,8,1,0.9,0,8,1,0.68,8,1,75,8,1
2020/12/10 10:00:00,10.7,8,1,1.0,0,8,1,1.25,8,1,72,8,1
2020/12/10 11:00:00,12.7,8,1,1.0,0,8,1,1.51,8,1,75,8,1
2020/12/10 12:00:00,13.0,8,1,0.9,0,8,1,1.74,8,1,72,8,1
2020/12/10 13:00:00,13.6,8,1,0.4,0,8,1,1.38,8,1,68,8,1
2020/12/10 14:00:00,14.0,8,1,0.0,0,8,1,0.98,8,1,66,8,1
2020/12/10 15:00:00,14.6,8,1,0.4,0,8,1,0.87,8,1,54,8,1
2020/12/10 16:00:00,14.1,8,1,0.2,0,8,1,0.38,8,1,54,8,1
2020/12/10 17:00:00,13.4,8,1,0.0,0,8,1,0.06,8,1,62,8,1
2020/12/10 18:00:00,12.9,8,1,0,1,8,1,0.00,8,1,66,8,1
2020/12/10 19:00:00,12.6,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/10 20:00:00,12.0,8,1,0,1,8,1,0,8,1,70,8,1
2020/12/10 21:00:00,11.5,8,1,0,1,8,1,0,8,1,72,8,1
2020/12/10 22:00:00,10.2,8,1,0,1,8,1,0,8,1,77,8,1
2020/12/10 23:00:00,9.3,8,1,0,1,8,1,0,8,1,77,8,1
2020/12/11 00:00:00,8.7,8,1,0,1,8,1,0,8,1,78,8,1
2020/12/11 1:00:00,8.6,8,1,0,1,8,1,0,8,1,77,8,1
2020/12/11 2:00:00,8.2,8,1,0,1,8,1,0,8,1,81,8,1
2020/12/11 3:00:00,8.1,8,1,0,1,8,1,0,8,1,82,8,1
2020/12/11 4:00:00,7.5,8,1,0,1,8,1,0,8,1,85,8,1
2020/12/11 5:00:00,7.2,8,1,0,1,8,1,0,8,1,87,8,1
2020/12/11 6:00:00,7.4,8,1,0,1,8,1,0,8,1,87,8,1
2020/12/11 7:00:00,7.5,8,1,0,1,8,1,0.00,8,1,87,8,1
2020/12/11 8:00:00,7.9,8,1,0.4,0,8,1,0.13,8,1,86,8,1
2020/12/11 9:00:00,9.4,8,1,0.3,0,8,1,0.42,8,1,79,8,1
2020/12/11 10:00:00,12.1,8,1,0.6,0,8,1,0.98,8,1,68,8,1
2020/12/11 11:00:00,14.4,8,1,1.0,0,8,1,1.65,8,1,50,8,1
2020/12/11 12:00:00,15.6,8,1,1.0,0,8,1,1.87,8,1,48,8,1
2020/12/11 13:00:00,15.1,8,1,0.7,0,8,1,1.40,8,1,53,8,1
2020/12/11 14:00:00,15.5,8,1,0.9,0,8,1,1.52,8,1,55,8,1
2020/12/11 15:00:00,15.4,8,1,0.2,0,8,1,0.65,8,1,54,8,1
2020/12/11 16:00:00,15.3,8,1,0.3,0,8,1,0.51,8,1,50,8,1
2020/12/11 17:00:00,14.4,8,1,0.0,0,8,1,0.11,8,1,55,8,1
2020/12/11 18:00:00,13.5,8,1,0,1,8,1,0.00,8,1,59,8,1
2020/12/11 19:00:00,12.5,8,1,0,1,8,1,0,8,1,64,8,1
2020/12/11 20:00:00,12.3,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/11 21:00:00,12.3,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/11 22:00:00,12.3,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/11 23:00:00,12.5,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/12 00:00:00,11.8,8,1,0,1,8,1,0,8,1,72,8,1
2020/12/12 1:00:00,11.8,8,1,0,1,8,1,0,8,1,74,8,1
2020/12/12 2:00:00,12.2,8,1,0,1,8,1,0,8,1,68,8,1
2020/12/12 3:00:00,12.2,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/12 4:00:00,11.5,8,1,0,1,8,1,0,8,1,75,8,1
2020/12/12 5:00:00,10.9,8,1,0,1,8,1,0,8,1,75,8,1
2020/12/12 6:00:00,10.3,8,1,0,1,8,1,0,8,1,77,8,1
2020/12/12 7:00:00,9.8,8,1,0,1,8,1,0.00,8,1,79,8,1
2020/12/12 8:00:00,10.9,8,1,0.2,0,8,1,0.17,8,1,72,8,1
2020/12/12 9:00:00,12.1,8,1,0.6,0,8,1,0.47,8,1,67,8,1
2020/12/12 10:00:00,13.3,8,1,0.6,0,8,1,0.77,8,1,60,8,1
2020/12/12 11:00:00,15.1,8,1,1.0,0,8,1,1.51,8,1,46,8,1
2020/12/12 12:00:00,14.7,8,1,0.8,0,8,1,1.56,8,1,46,8,1
2020/12/12 13:00:00,14.8,8,1,0.8,0,8,1,1.47,8,1,43,8,1
2020/12/12 14:00:00,15.5,8,1,0.9,0,8,1,1.60,8,1,39,8,1
2020/12/12 15:00:00,14.9,8,1,0.8,0,8,1,0.95,8,1,44,8,1
2020/12/12 16:00:00,14.3,8,1,0.9,0,8,1,0.54,8,1,45,8,1
2020/12/12 17:00:00,13.6,8,1,0.1,0,8,1,0.12,8,1,45,8,1
2020/12/12 18:00:00,13.3,8,1,0,1,8,1,0.00,8,1,45,8,1
2020/12/12 19:00:00,13.0,8,1,0,1,8,1,0,8,1,48,8,1
2020/12/12 20:00:00,12.4,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/12 21:00:00,11.7,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/12 22:00:00,11.1,8,1,0,1,8,1,0,8,1,59,8,1
2020/12/12 23:00:00,10.8,8,1,0,1,8,1,0,8,1,62,8,1
2020/12/13 00:00:00,10.5,8,1,0,1,8,1,0,8,1,63,8,1
2020/12/13 1:00:00,10.2,8,1,0,1,8,1,0,8,1,63,8,1
2020/12/13 2:00:00,9.7,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/13 3:00:00,9.5,8,1,0,1,8,1,0,8,1,63,8,1
2020/12/13 4:00:00,9.2,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/13 5:00:00,8.5,8,1,0,1,8,1,0,8,1,60,8,1
2020/12/13 6:00:00,7.3,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/13 7:00:00,6.4,8,1,0,1,8,1,0.00,8,1,69,8,1
2020/12/13 8:00:00,7.6,8,1,0.1,0,8,1,0.10,8,1,65,8,1
2020/12/13 9:00:00,9.5,8,1,0.0,0,8,1,0.22,8,1,58,8,1
2020/12/13 10:00:00,11.4,8,1,0.1,0,8,1,0.60,8,1,49,8,1
2020/12/13 11:00:00,11.9,8,1,0.0,0,8,1,0.80,8,1,47,8,1
2020/12/13 12:00:00,11.9,8,1,0.0,0,8,1,0.88,8,1,42,8,1
2020/12/13 13:00:00,11.8,8,1,0.0,0,8,1,0.79,8,1,42,8,1
2020/12/13 14:00:00,11.8,8,1,0.0,0,8,1,0.64,8,1,45,8,1
2020/12/13 15:00:00,11.6,8,1,0.0,0,8,1,0.46,8,1,46,8,1
2020/12/13 16:00:00,11.2,8,1,0.0,0,8,1,0.34,8,1,48,8,1
2020/12/13 17:00:00,10.5,8,1,0.3,0,8,1,0.14,8,1,53,8,1
2020/12/13 18:00:00,8.9,8,1,0,1,8,1,0.00,8,1,60,8,1
2020/12/13 19:00:00,8.3,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/13 20:00:00,7.5,8,1,0,1,8,1,0,8,1,70,8,1
2020/12/13 21:00:00,7.7,8,1,0,1,8,1,0,8,1,68,8,1
2020/12/13 22:00:00,8.5,8,1,0,1,8,1,0,8,1,59,8,1
2020/12/13 23:00:00,10.2,8,1,0,1,8,1,0,8,1,47,8,1
2020/12/14 00:00:00,10.6,8,1,0,1,8,1,0,8,1,48,8,1
2020/12/14 1:00:00,10.9,8,1,0,1,8,1,0,8,1,53,8,1
2020/12/14 2:00:00,11.9,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/14 3:00:00,10.2,8,1,0,1,8,1,0,8,1,80,8,1
2020/12/14 4:00:00,9.7,8,1,0,1,8,1,0,8,1,72,8,1
2020/12/14 5:00:00,9.3,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/14 6:00:00,8.7,8,1,0,1,8,1,0,8,1,61,8,1
2020/12/14 7:00:00,8.4,8,1,0,1,8,1,0.00,8,1,60,8,1
2020/12/14 8:00:00,8.0,8,1,0.0,0,8,1,0.02,8,1,56,8,1
2020/12/14 9:00:00,8.0,8,1,0.0,0,8,1,0.16,8,1,56,8,1
2020/12/14 10:00:00,8.8,8,1,0.0,0,8,1,0.51,8,1,56,8,1
2020/12/14 11:00:00,8.8,8,1,0.0,0,8,1,0.75,8,1,57,8,1
2020/12/14 12:00:00,8.9,8,1,0.1,0,8,1,1.04,8,1,56,8,1
2020/12/14 13:00:00,9.9,8,1,1.0,0,8,1,1.81,8,1,50,8,1
2020/12/14 14:00:00,9.6,8,1,0.9,0,8,1,1.79,8,1,49,8,1
2020/12/14 15:00:00,9.1,8,1,0.4,0,8,1,0.87,8,1,49,8,1
2020/12/14 16:00:00,8.4,8,1,0.1,0,8,1,0.35,8,1,50,8,1
2020/12/14 17:00:00,7.8,8,1,0.0,0,8,1,0.06,8,1,52,8,1
2020/12/14 18:00:00,7.0,8,1,0,1,8,1,0.00,8,1,52,8,1
2020/12/14 19:00:00,6.2,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/14 20:00:00,5.5,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/14 21:00:00,5.2,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/14 22:00:00,5.0,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/14 23:00:00,4.7,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/15 00:00:00,4.8,8,1,0,1,8,1,0,8,1,51,8,1
2020/12/15 1:00:00,4.5,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/15 2:00:00,4.4,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/15 3:00:00,4.0,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/15 4:00:00,3.7,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/15 5:00:00,3.5,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/15 6:00:00,3.2,8,1,0,1,8,1,0,8,1,59,8,1
2020/12/15 7:00:00,3.1,8,1,0,1,8,1,0.00,8,1,58,8,1
2020/12/15 8:00:00,3.7,8,1,0.5,0,8,1,0.11,8,1,56,8,1
2020/12/15 9:00:00,4.9,8,1,1.0,0,8,1,0.74,8,1,52,8,1
2020/12/15 10:00:00,5.7,8,1,1.0,0,8,1,1.34,8,1,49,8,1
2020/12/15 11:00:00,6.0,8,1,0.9,0,8,1,1.76,8,1,46,8,1
2020/12/15 12:00:00,5.7,8,1,0.5,0,8,1,1.45,8,1,50,8,1
2020/12/15 13:00:00,6.1,8,1,0.4,0,8,1,1.23,8,1,47,8,1
2020/12/15 14:00:00,6.1,8,1,0.4,0,8,1,0.97,8,1,49,8,1
2020/12/15 15:00:00,5.9,8,1,0.5,0,8,1,1.02,8,1,47,8,1
2020/12/15 16:00:00,5.7,8,1,0.2,0,8,1,0.41,8,1,48,8,1
2020/12/15 17:00:00,4.6,8,1,0.2,0,8,1,0.14,8,1,52,8,1
2020/12/15 18:00:00,4.2,8,1,0,1,8,1,0.00,8,1,47,8,1
2020/12/15 19:00:00,3.8,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/15 20:00:00,3.4,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/15 21:00:00,3.4,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/15 22:00:00,3.2,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/15 23:00:00,3.0,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/16 00:00:00,2.9,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/16 1:00:00,2.8,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/16 2:00:00,2.9,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/16 3:00:00,3.1,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/16 4:00:00,3.0,8,1,0,1,8,1,0,8,1,51,8,1
2020/12/16 5:00:00,3.3,8,1,0,1,8,1,0,8,1,51,8,1
2020/12/16 6:00:00,3.2,8,1,0,1,8,1,0,8,1,53,8,1
2020/12/16 7:00:00,3.0,8,1,0,1,8,1,0.00,8,1,55,8,1
2020/12/16 8:00:00,3.7,8,1,0.7,0,8,1,0.16,8,1,53,8,1
2020/12/16 9:00:00,4.7,8,1,0.9,0,8,1,0.72,8,1,51,8,1
2020/12/16 10:00:00,4.8,8,1,0.8,0,8,1,1.12,8,1,49,8,1
2020/12/16 11:00:00,5.0,8,1,0.6,0,8,1,1.19,8,1,46,8,1
2020/12/16 12:00:00,5.7,8,1,0.6,0,8,1,1.42,8,1,47,8,1
2020/12/16 13:00:00,6.2,8,1,0.3,0,8,1,1.10,8,1,45,8,1
2020/12/16 14:00:00,6.4,8,1,0.6,0,8,1,1.30,8,1,45,8,1
2020/12/16 15:00:00,5.7,8,1,0.3,0,8,1,0.56,8,1,47,8,1
2020/12/16 16:00:00,5.0,8,1,0.1,0,8,1,0.24,8,1,48,8,1
2020/12/16 17:00:00,4.3,8,1,0.0,0,8,1,0.08,8,1,51,8,1
2020/12/16 18:00:00,3.9,8,1,0,1,8,1,0.00,8,1,52,8,1
2020/12/16 19:00:00,3.9,8,1,0,1,8,1,0,8,1,50,8,1
2020/12/16 20:00:00,3.3,8,1,0,1,8,1,0,8,1,49,8,1
2020/12/16 21:00:00,3.0,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/16 22:00:00,2.9,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/16 23:00:00,2.7,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/17 00:00:00,2.8,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/17 1:00:00,2.9,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/17 2:00:00,3.1,8,1,0,1,8,1,0,8,1,59,8,1
2020/12/17 3:00:00,3.0,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/17 4:00:00,3.2,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/17 5:00:00,3.4,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/17 6:00:00,3.3,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/17 7:00:00,3.5,8,1,0,1,8,1,0.00,8,1,57,8,1
2020/12/17 8:00:00,3.8,8,1,0.6,0,8,1,0.13,8,1,58,8,1
2020/12/17 9:00:00,5.3,8,1,1.0,0,8,1,0.71,8,1,51,8,1
2020/12/17 10:00:00,6.4,8,1,1.0,0,8,1,1.31,8,1,50,8,1
2020/12/17 11:00:00,6.7,8,1,1.0,0,8,1,1.71,8,1,49,8,1
2020/12/17 12:00:00,7.6,8,1,1.0,0,8,1,2.06,8,1,45,8,1
2020/12/17 13:00:00,8.2,8,1,0.9,0,8,1,2.00,8,1,42,8,1
2020/12/17 14:00:00,7.1,8,1,0.5,0,8,1,1.18,8,1,45,8,1
2020/12/17 15:00:00,7.5,8,1,0.0,0,8,1,0.45,8,1,46,8,1
2020/12/17 16:00:00,7.6,8,1,0.2,0,8,1,0.30,8,1,43,8,1
2020/12/17 17:00:00,6.9,8,1,0.3,0,8,1,0.11,8,1,43,8,1
2020/12/17 18:00:00,6.1,8,1,0,1,8,1,0.00,8,1,46,8,1
2020/12/17 19:00:00,5.7,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/17 20:00:00,5.4,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/17 21:00:00,5.3,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/17 22:00:00,5.2,8,1,0,1,8,1,0,8,1,53,8,1
2020/12/17 23:00:00,3.2,8,1,0,1,8,1,0,8,1,61,8,1
2020/12/18 00:00:00,2.5,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/18 1:00:00,2.7,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/18 2:00:00,2.4,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/18 3:00:00,2.5,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/18 4:00:00,2.6,8,1,0,1,8,1,0,8,1,66,8,1
2020/12/18 5:00:00,3.8,8,1,0,1,8,1,0,8,1,64,8,1
2020/12/18 6:00:00,3.9,8,1,0,1,8,1,0,8,1,63,8,1
2020/12/18 7:00:00,3.6,8,1,0,1,8,1,0.00,8,1,67,8,1
2020/12/18 8:00:00,3.5,8,1,0.2,0,8,1,0.13,8,1,69,8,1
2020/12/18 9:00:00,5.3,8,1,0.7,0,8,1,0.45,8,1,62,8,1
2020/12/18 10:00:00,6.5,8,1,0.0,0,8,1,0.30,8,1,59,8,1
2020/12/18 11:00:00,7.4,8,1,0.0,0,8,1,0.34,8,1,58,8,1
2020/12/18 12:00:00,9.0,8,1,0.2,0,8,1,0.70,8,1,48,8,1
2020/12/18 13:00:00,9.6,8,1,0.4,0,8,1,1.09,8,1,46,8,1
2020/12/18 14:00:00,9.2,8,1,0.1,0,8,1,0.64,8,1,49,8,1
2020/12/18 15:00:00,9.6,8,1,0.4,0,8,1,0.71,8,1,49,8,1
2020/12/18 16:00:00,9.2,8,1,0.4,0,8,1,0.45,8,1,45,8,1
2020/12/18 17:00:00,8.8,8,1,0.0,0,8,1,0.04,8,1,50,8,1
2020/12/18 18:00:00,8.8,8,1,0,1,8,1,0.00,8,1,51,8,1
2020/12/18 19:00:00,8.4,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/18 20:00:00,8.4,8,1,0,1,8,1,0,8,1,50,8,1
2020/12/18 21:00:00,7.3,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/18 22:00:00,7.4,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/18 23:00:00,8.6,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/19 00:00:00,8.4,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/19 1:00:00,8.5,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/19 2:00:00,8.6,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/19 3:00:00,7.9,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/19 4:00:00,7.1,8,1,0,1,8,1,0,8,1,60,8,1
2020/12/19 5:00:00,7.5,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/19 6:00:00,7.4,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/19 7:00:00,7.0,8,1,0,1,8,1,0.00,8,1,60,8,1
2020/12/19 8:00:00,7.5,8,1,0.0,0,8,1,0.10,8,1,56,8,1
2020/12/19 9:00:00,7.8,8,1,0.0,0,8,1,0.30,8,1,58,8,1
2020/12/19 10:00:00,7.8,8,1,0.2,0,8,1,0.51,8,1,56,8,1
2020/12/19 11:00:00,8.5,8,1,0.0,0,8,1,0.58,8,1,58,8,1
2020/12/19 12:00:00,8.9,8,1,0.1,0,8,1,0.82,8,1,54,8,1
2020/12/19 13:00:00,8.6,8,1,0.0,0,8,1,0.54,8,1,56,8,1
2020/12/19 14:00:00,8.0,8,1,0.1,0,8,1,0.56,8,1,63,8,1
2020/12/19 15:00:00,8.5,8,1,0.2,0,8,1,0.56,8,1,56,8,1
2020/12/19 16:00:00,8.1,8,1,0.1,0,8,1,0.26,8,1,49,8,1
2020/12/19 17:00:00,7.6,8,1,0.0,0,8,1,0.06,8,1,51,8,1
2020/12/19 18:00:00,6.8,8,1,0,1,8,1,0.00,8,1,56,8,1
2020/12/19 19:00:00,6.2,8,1,0,1,8,1,0,8,1,59,8,1
2020/12/19 20:00:00,5.4,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/19 21:00:00,5.1,8,1,0,1,8,1,0,8,1,68,8,1
2020/12/19 22:00:00,4.7,8,1,0,1,8,1,0,8,1,70,8,1
2020/12/19 23:00:00,5.2,8,1,0,1,8,1,0,8,1,63,8,1
2020/12/20 00:00:00,3.5,8,1,0,1,8,1,0,8,1,74,8,1
2020/12/20 1:00:00,3.1,8,1,0,1,8,1,0,8,1,74,8,1
2020/12/20 2:00:00,3.0,8,1,0,1,8,1,0,8,1,74,8,1
2020/12/20 3:00:00,2.8,8,1,0,1,8,1,0,8,1,75,8,1
2020/12/20 4:00:00,2.9,8,1,0,1,8,1,0,8,1,76,8,1
2020/12/20 5:00:00,3.5,8,1,0,1,8,1,0,8,1,76,8,1
2020/12/20 6:00:00,2.5,8,1,0,1,8,1,0,8,1,79,8,1
2020/12/20 7:00:00,3.5,8,1,0,1,8,1,0.00,8,1,76,8,1
2020/12/20 8:00:00,3.3,8,1,0.0,0,8,1,0.06,8,1,79,8,1
2020/12/20 9:00:00,6.0,8,1,0.4,0,8,1,0.49,8,1,67,8,1
2020/12/20 10:00:00,7.1,8,1,0.8,0,8,1,1.30,8,1,60,8,1
2020/12/20 11:00:00,8.1,8,1,0.9,0,8,1,1.71,8,1,52,8,1
2020/12/20 12:00:00,8.6,8,1,0.8,0,8,1,1.62,8,1,51,8,1
2020/12/20 13:00:00,8.6,8,1,0.8,0,8,1,1.68,8,1,50,8,1
2020/12/20 14:00:00,8.9,8,1,0.4,0,8,1,0.98,8,1,51,8,1
2020/12/20 15:00:00,8.9,8,1,0.6,0,8,1,1.09,8,1,46,8,1
2020/12/20 16:00:00,8.9,8,1,0.8,0,8,1,0.81,8,1,47,8,1
2020/12/20 17:00:00,7.9,8,1,0.6,0,8,1,0.23,8,1,48,8,1
2020/12/20 18:00:00,7.7,8,1,0,1,8,1,0.00,8,1,52,8,1
2020/12/20 19:00:00,7.0,8,1,0,1,8,1,0,8,1,52,8,1
2020/12/20 20:00:00,6.4,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/20 21:00:00,6.1,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/20 22:00:00,6.2,8,1,0,1,8,1,0,8,1,51,8,1
2020/12/20 23:00:00,5.4,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/21 00:00:00,5.8,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/21 1:00:00,4.5,8,1,0,1,8,1,0,8,1,62,8,1
2020/12/21 2:00:00,5.3,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/21 3:00:00,4.0,8,1,0,1,8,1,0,8,1,63,8,1
2020/12/21 4:00:00,4.9,8,1,0,1,8,1,0,8,1,61,8,1
2020/12/21 5:00:00,5.2,8,1,0,1,8,1,0,8,1,59,8,1
2020/12/21 6:00:00,3.7,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/21 7:00:00,3.5,8,1,0,1,8,1,0.00,8,1,66,8,1
2020/12/21 8:00:00,3.0,8,1,0.7,0,8,1,0.14,8,1,70,8,1
2020/12/21 9:00:00,5.6,8,1,0.6,0,8,1,0.53,8,1,60,8,1
2020/12/21 10:00:00,9.0,8,1,0.7,0,8,1,1.03,8,1,46,8,1
2020/12/21 11:00:00,9.8,8,1,0.6,0,8,1,1.29,8,1,40,8,1
2020/12/21 12:00:00,10.5,8,1,0.9,0,8,1,2.04,8,1,37,8,1
2020/12/21 13:00:00,10.9,8,1,1.0,0,8,1,2.22,8,1,33,8,1
2020/12/21 14:00:00,10.3,8,1,0.9,0,8,1,1.87,8,1,36,8,1
2020/12/21 15:00:00,9.6,8,1,0.7,0,8,1,1.13,8,1,38,8,1
2020/12/21 16:00:00,9.2,8,1,1.0,0,8,1,0.73,8,1,41,8,1
2020/12/21 17:00:00,8.4,8,1,0.7,0,8,1,0.17,8,1,42,8,1
2020/12/21 18:00:00,7.2,8,1,0,1,8,1,0.00,8,1,47,8,1
2020/12/21 19:00:00,5.9,8,1,0,1,8,1,0,8,1,54,8,1
2020/12/21 20:00:00,5.2,8,1,0,1,8,1,0,8,1,58,8,1
2020/12/21 21:00:00,4.5,8,1,0,1,8,1,0,8,1,61,8,1
2020/12/21 22:00:00,3.7,8,1,0,1,8,1,0,8,1,65,8,1
2020/12/21 23:00:00,3.4,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/22 00:00:00,3.8,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/22 1:00:00,3.5,8,1,0,1,8,1,0,8,1,69,8,1
2020/12/22 2:00:00,2.7,8,1,0,1,8,1,0,8,1,73,8,1
2020/12/22 3:00:00,2.9,8,1,0,1,8,1,0,8,1,73,8,1
2020/12/22 4:00:00,3.6,8,1,0,1,8,1,0,8,1,71,8,1
2020/12/22 5:00:00,3.9,8,1,0,1,8,1,0,8,1,69,8,1
2020/12/22 6:00:00,4.3,8,1,0,1,8,1,0,8,1,67,8,1
2020/12/22 7:00:00,2.6,8,1,0,1,8,1,0.00,8,1,74,8,1
2020/12/22 8:00:00,2.7,8,1,0.5,0,8,1,0.12,8,1,74,8,1
2020/12/22 9:00:00,5.8,8,1,0.9,0,8,1,0.61,8,1,63,8,1
2020/12/22 10:00:00,10.0,8,1,1.0,0,8,1,1.20,8,1,52,8,1
2020/12/22 11:00:00,11.2,8,1,1.0,0,8,1,1.08,4,1,42,8,1
2020/12/22 12:00:00,11.2,8,1,0.7,0,8,1,1.71,8,1,41,8,1
2020/12/22 13:00:00,12.1,8,1,0.6,0,8,1,1.46,8,1,38,8,1
2020/12/22 14:00:00,10.5,8,1,0.2,0,8,1,0.73,8,1,49,8,1
2020/12/22 15:00:00,11.9,8,1,0.5,0,8,1,0.82,8,1,43,8,1
2020/12/22 16:00:00,11.3,8,1,1.0,0,8,1,0.75,8,1,40,8,1
2020/12/22 17:00:00,10.2,8,1,0.6,0,8,1,0.17,8,1,42,8,1
2020/12/22 18:00:00,9.4,8,1,0,1,8,1,0.00,8,1,48,8,1
2020/12/22 19:00:00,8.5,8,1,0,1,8,1,0,8,1,55,8,1
2020/12/22 20:00:00,8.8,8,1,0,1,8,1,0,8,1,57,8,1
2020/12/22 21:00:00,9.2,8,1,0,1,8,1,0,8,1,56,8,1
2020/12/22 22:00:00,7.2,8,1,0,1,8,1,0,8,1,66,8,1
