ダウンロードした時刻：2022/05/27 22:22:33

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1 1:00:00,0.8,8,1,0,1,8,1,0,8,1,81,8,1
2019/1/1 2:00:00,0.3,8,1,0,1,8,1,0,8,1,85,8,1
2019/1/1 3:00:00,0.8,8,1,0,1,8,1,0,8,1,81,8,1
2019/1/1 4:00:00,0.1,8,1,0,1,8,1,0,8,1,82,8,1
2019/1/1 5:00:00,0.0,8,1,0,1,8,1,0,8,1,84,8,1
2019/1/1 6:00:00,-0.1,8,1,0,1,8,1,0,8,1,82,8,1
2019/1/1 7:00:00,0.3,8,1,0,1,8,1,0.00,8,1,79,8,1
2019/1/1 8:00:00,1.1,8,1,0.5,0,8,1,0.15,8,1,75,8,1
2019/1/1 9:00:00,3.3,8,1,1.0,0,8,1,0.70,8,1,64,8,1
2019/1/1 10:00:00,5.8,8,1,1.0,0,8,1,1.25,8,1,59,8,1
2019/1/1 11:00:00,7.3,8,1,1.0,0,8,1,1.69,8,1,50,8,1
2019/1/1 12:00:00,9.5,8,1,1.0,0,8,1,1.94,8,1,47,8,1
2019/1/1 13:00:00,8.4,8,1,0.3,0,8,1,1.18,8,1,53,8,1
2019/1/1 14:00:00,9.4,8,1,0.2,0,8,1,0.75,8,1,57,8,1
2019/1/1 15:00:00,9.5,8,1,0.1,0,8,1,0.52,8,1,60,8,1
2019/1/1 16:00:00,9.6,8,1,0.0,0,8,1,0.31,8,1,59,8,1
2019/1/1 17:00:00,9.5,8,1,0.0,0,8,1,0.04,8,1,63,8,1
2019/1/1 18:00:00,9.5,8,1,0.0,0,8,1,0.00,8,1,59,8,1
2019/1/1 19:00:00,9.3,8,1,0,1,8,1,0,8,1,60,8,1
2019/1/1 20:00:00,9.3,8,1,0,1,8,1,0,8,1,53,8,1
2019/1/1 21:00:00,9.1,8,1,0,1,8,1,0,8,1,55,8,1
2019/1/1 22:00:00,8.6,8,1,0,1,8,1,0,8,1,50,8,1
2019/1/1 23:00:00,8.5,8,1,0,1,8,1,0,8,1,46,8,1
2019/1/2 00:00:00,8.0,8,1,0,1,8,1,0,8,1,50,8,1
2019/1/2 1:00:00,6.6,8,1,0,1,8,1,0,8,1,65,8,1
2019/1/2 2:00:00,6.2,8,1,0,1,8,1,0,8,1,58,8,1
2019/1/2 3:00:00,5.9,8,1,0,1,8,1,0,8,1,59,8,1
2019/1/2 4:00:00,5.5,8,1,0,1,8,1,0,8,1,60,8,1
2019/1/2 5:00:00,5.3,8,1,0,1,8,1,0,8,1,61,8,1
2019/1/2 6:00:00,5.2,8,1,0,1,8,1,0,8,1,55,8,1
2019/1/2 7:00:00,5.1,8,1,0,1,8,1,0.00,8,1,51,8,1
2019/1/2 8:00:00,5.2,8,1,0.5,0,8,1,0.11,8,1,57,8,1
2019/1/2 9:00:00,6.5,8,1,1.0,0,8,1,0.65,8,1,53,8,1
2019/1/2 10:00:00,7.8,8,1,1.0,0,8,1,1.22,8,1,51,8,1
2019/1/2 11:00:00,8.3,8,1,0.9,0,8,1,1.47,8,1,50,8,1
2019/1/2 12:00:00,8.8,8,1,1.0,0,8,1,1.96,8,1,46,8,1
2019/1/2 13:00:00,8.8,8,1,0.6,0,8,1,1.27,8,1,51,8,1
2019/1/2 14:00:00,9.4,8,1,0.9,0,8,1,1.83,8,1,48,8,1
2019/1/2 15:00:00,8.7,8,1,1.0,0,8,1,1.31,8,1,50,8,1
2019/1/2 16:00:00,7.9,8,1,1.0,0,8,1,0.76,8,1,56,8,1
2019/1/2 17:00:00,7.2,8,1,0.6,0,8,1,0.21,8,1,58,8,1
2019/1/2 18:00:00,7.0,8,1,0.0,0,8,1,0.00,8,1,53,8,1
2019/1/2 19:00:00,6.2,8,1,0,1,8,1,0,8,1,56,8,1
2019/1/2 20:00:00,6.4,8,1,0,1,8,1,0,8,1,54,8,1
2019/1/2 21:00:00,6.1,8,1,0,1,8,1,0,8,1,53,8,1
2019/1/2 22:00:00,5.9,8,1,0,1,8,1,0,8,1,51,8,1
2019/1/2 23:00:00,5.8,8,1,0,1,8,1,0,8,1,53,8,1
2019/1/3 00:00:00,5.4,8,1,0,1,8,1,0,8,1,57,8,1
2019/1/3 1:00:00,5.0,8,1,0,1,8,1,0,8,1,59,8,1
2019/1/3 2:00:00,4.5,8,1,0,1,8,1,0,8,1,61,8,1
2019/1/3 3:00:00,2.5,8,1,0,1,8,1,0,8,1,70,8,1
2019/1/3 4:00:00,2.7,8,1,0,1,8,1,0,8,1,70,8,1
2019/1/3 5:00:00,4.1,8,1,0,1,8,1,0,8,1,64,8,1
2019/1/3 6:00:00,3.9,8,1,0,1,8,1,0,8,1,64,8,1
2019/1/3 7:00:00,3.6,8,1,0,1,8,1,0.00,8,1,67,8,1
2019/1/3 8:00:00,4.8,8,1,0.6,0,8,1,0.13,8,1,63,8,1
2019/1/3 9:00:00,6.7,8,1,0.5,0,8,1,0.51,8,1,57,8,1
2019/1/3 10:00:00,8.3,8,1,1.0,0,8,1,1.23,8,1,53,8,1
2019/1/3 11:00:00,9.0,8,1,1.0,0,8,1,1.70,8,1,47,8,1
2019/1/3 12:00:00,9.8,8,1,0.9,0,8,1,1.75,8,1,44,8,1
